SettlementPoint,Month,Day,Time,NormalAvgPrice
HB_HUBAVG,1,5,14,0.8825164357236776
HB_HUBAVG,1,5,15,0.8506685546677456
HB_HUBAVG,1,5,16,0.8301810458177405
HB_HUBAVG,1,5,17,0.8545524426013958
HB_HUBAVG,1,5,18,1.1757499747142715
HB_HUBAVG,1,5,19,1.0926347729341561
HB_HUBAVG,1,5,20,0.9794194396682513
HB_HUBAVG,1,5,21,0.9358227976130272
HB_HUBAVG,1,5,22,0.8885364620208356
HB_HUBAVG,1,5,23,0.8699908971376555
HB_HUBAVG,1,5,24,0.8435804591888338
HB_HUBAVG,1,6,1,0.8146879846707678
HB_HUBAVG,1,6,2,0.7648300361887507
HB_HUBAVG,1,6,3,0.7626672484692112
HB_HUBAVG,1,6,4,0.7923771218797282
HB_HUBAVG,1,6,5,0.8711481272440109
HB_HUBAVG,1,6,6,0.9687012364885055
HB_HUBAVG,1,6,7,1.1852076703076757
HB_HUBAVG,1,6,8,1.2302847196201843
HB_HUBAVG,1,6,9,1.1968184254336247
HB_HUBAVG,1,6,10,1.1743937317099777
HB_HUBAVG,1,6,11,1.1318209629148308
HB_HUBAVG,1,6,12,1.0375689507159493
HB_HUBAVG,1,6,13,0.9723438263319406
HB_HUBAVG,1,6,14,0.9273806079520392
HB_HUBAVG,1,6,15,0.9006303387893133
HB_HUBAVG,1,6,16,0.8836695298308188
HB_HUBAVG,1,6,17,0.9100783061957229
HB_HUBAVG,1,6,18,1.4093407766115378
HB_HUBAVG,1,6,19,1.312698314827902
HB_HUBAVG,1,6,20,1.1263570781496783
HB_HUBAVG,1,6,21,1.0267550121182514
HB_HUBAVG,1,6,22,0.9643756610494264
HB_HUBAVG,1,6,23,0.8548703038811605
HB_HUBAVG,1,6,24,0.7809940286189937
HB_HUBAVG,1,7,1,0.7375442076915589
HB_HUBAVG,1,7,2,0.6225184594633429
HB_HUBAVG,1,7,3,0.6110603820286173
HB_HUBAVG,1,7,4,0.6442109361601535
HB_HUBAVG,1,7,5,0.721191417566271
HB_HUBAVG,1,7,6,0.9045206565218803
HB_HUBAVG,1,7,7,1.1254501884186279
HB_HUBAVG,1,7,8,1.1987596353068235
HB_HUBAVG,1,7,9,1.7214927019648378
HB_HUBAVG,1,7,10,1.50011819618713
HB_HUBAVG,1,7,11,1.156820847026323
HB_HUBAVG,1,7,12,1.021103813333457
HB_HUBAVG,1,7,13,0.9461257143916605
HB_HUBAVG,1,7,14,0.9083029345100421
HB_HUBAVG,1,7,15,0.8763760585511465
HB_HUBAVG,1,7,16,0.8842743449381905
HB_HUBAVG,1,7,17,0.9056330912242807
HB_HUBAVG,1,7,18,1.3537217893512188
HB_HUBAVG,1,7,19,1.3692958751848265
HB_HUBAVG,1,7,20,1.1158832499779832
HB_HUBAVG,1,7,21,1.0259985260240194
HB_HUBAVG,1,7,22,0.9659270520943901
HB_HUBAVG,1,7,23,0.8731499979141849
HB_HUBAVG,1,7,24,0.8105199241690345
HB_HUBAVG,1,8,1,0.7883984939802157
HB_HUBAVG,1,8,2,0.7490014745250742
HB_HUBAVG,1,8,3,0.7454511617253375
HB_HUBAVG,1,8,4,0.7654932501109474
HB_HUBAVG,1,8,5,0.8164574177200694
HB_HUBAVG,1,8,6,0.9117432322162256
HB_HUBAVG,1,8,7,1.1040327544987332
HB_HUBAVG,1,8,8,1.299070906045553
HB_HUBAVG,1,8,9,1.1953101513177673
HB_HUBAVG,1,8,10,1.1754971153708502
HB_HUBAVG,1,8,11,1.0906331868352113
HB_HUBAVG,1,8,12,0.974961705295406
HB_HUBAVG,1,8,13,0.942436259001045
HB_HUBAVG,1,8,14,0.9135756517257669
HB_HUBAVG,1,8,15,0.8874636737148012
HB_HUBAVG,1,8,16,0.8787596810444792
HB_HUBAVG,1,8,17,0.9267461669505963
HB_HUBAVG,1,8,18,1.4563154052080798
HB_HUBAVG,1,8,19,1.365496113266431
HB_HUBAVG,1,8,20,1.1335805190900892
HB_HUBAVG,1,8,21,1.0589094240762746
HB_HUBAVG,1,8,22,1.0211157716919816
HB_HUBAVG,1,8,23,0.9238830114669377
HB_HUBAVG,1,8,24,0.875667473122128
HB_HUBAVG,1,9,1,0.8535687705812187
HB_HUBAVG,1,9,2,0.814052830650341
HB_HUBAVG,1,9,3,0.8068347487434625
HB_HUBAVG,1,9,4,0.8008400705496143
HB_HUBAVG,1,9,5,0.8300794192910376
HB_HUBAVG,1,9,6,0.8978559849929145
HB_HUBAVG,1,9,7,1.3830578975807193
HB_HUBAVG,1,9,8,1.391499383200628
HB_HUBAVG,1,9,9,1.1317707749243018
HB_HUBAVG,1,9,10,1.136052687919908
HB_HUBAVG,1,9,11,1.0834463282596063
HB_HUBAVG,1,9,12,1.0567761273155465
HB_HUBAVG,1,9,13,0.9930367938666694
HB_HUBAVG,1,9,14,0.9722389307451549
HB_HUBAVG,1,9,15,0.9256272492787015
HB_HUBAVG,1,9,16,0.9014038557607021
HB_HUBAVG,1,9,17,0.9279517163334591
HB_HUBAVG,1,9,18,1.264020716302874
HB_HUBAVG,1,9,19,1.1986909580270577
HB_HUBAVG,1,9,20,1.053839958404274
HB_HUBAVG,1,9,21,1.0097974247351842
HB_HUBAVG,1,9,22,0.9667336140365186
HB_HUBAVG,1,9,23,0.8594411084037641
HB_HUBAVG,1,9,24,0.7413826500963431
HB_HUBAVG,1,10,1,0.6700180767768118
HB_HUBAVG,1,10,2,0.6420120963330711
HB_HUBAVG,1,10,3,0.6382612953807844
HB_HUBAVG,1,10,4,0.6532644991899311
HB_HUBAVG,1,10,5,0.7091514333790028
HB_HUBAVG,1,10,6,0.8718111680098355
HB_HUBAVG,1,10,7,1.327783537109487
HB_HUBAVG,1,10,8,1.3171562677446746
HB_HUBAVG,1,10,9,1.1791267927005247
HB_HUBAVG,1,10,10,1.1950051833985382
HB_HUBAVG,1,10,11,1.106861361019801
HB_HUBAVG,1,10,12,1.042972718132518
HB_HUBAVG,1,10,13,1.0228434196885794
HB_HUBAVG,1,10,14,1.0193426721331118
HB_HUBAVG,1,10,15,0.9524533884839993
HB_HUBAVG,1,10,16,0.9598299636901629
HB_HUBAVG,1,10,17,1.0064649221969275
HB_HUBAVG,1,10,18,1.577336827134961
HB_HUBAVG,1,10,19,1.2965268625070978
HB_HUBAVG,1,10,20,1.0851067154965381
HB_HUBAVG,1,10,21,1.0442229851166134
HB_HUBAVG,1,10,22,1.0060898421016988
HB_HUBAVG,1,10,23,0.8883146921998968
HB_HUBAVG,1,10,24,0.7880432800754328
HB_HUBAVG,1,11,1,0.5770587211968812
HB_HUBAVG,1,11,2,0.5563094051968179
HB_HUBAVG,1,11,3,0.5520077177333902
HB_HUBAVG,1,11,4,0.5716183517578403
HB_HUBAVG,1,11,5,0.6423431544653729
HB_HUBAVG,1,11,6,0.7595008777340229
HB_HUBAVG,1,11,7,1.5082475368094763
HB_HUBAVG,1,11,8,1.3388369628821304
HB_HUBAVG,1,11,9,1.0425266087836662
HB_HUBAVG,1,11,10,1.0592272777593268
HB_HUBAVG,1,11,11,1.0424000885641536
HB_HUBAVG,1,11,12,1.0103904730274706
HB_HUBAVG,1,11,13,0.9857190302225173
HB_HUBAVG,1,11,14,0.9882494346127689
HB_HUBAVG,1,11,15,0.9591497841248754
HB_HUBAVG,1,11,16,0.9809112618810393
HB_HUBAVG,1,11,17,0.9950815264664484
HB_HUBAVG,1,11,18,1.4392940171751196
HB_HUBAVG,1,11,19,1.5551865382486438
HB_HUBAVG,1,11,20,1.285318910028309
HB_HUBAVG,1,11,21,1.1625942971011054
HB_HUBAVG,1,11,22,1.0866821653935568
HB_HUBAVG,1,11,23,1.0114026347835712
HB_HUBAVG,1,11,24,0.8899432240514937
HB_HUBAVG,1,12,1,0.6848261670096393
HB_HUBAVG,1,12,2,0.6619733564388607
HB_HUBAVG,1,12,3,0.6638145781436153
HB_HUBAVG,1,12,4,0.7090869706487599
HB_HUBAVG,1,12,5,0.8291996100942273
HB_HUBAVG,1,12,6,0.945521498971082
HB_HUBAVG,1,12,7,1.50471136142099
HB_HUBAVG,1,12,8,1.3206974981046247
HB_HUBAVG,1,12,9,1.138958085129427
HB_HUBAVG,1,12,10,1.0827466695548575
HB_HUBAVG,1,12,11,1.0146214664789344
HB_HUBAVG,1,12,12,0.9884111339759559
HB_HUBAVG,1,12,13,0.9314415682876638
HB_HUBAVG,1,12,14,0.9437885844254306
HB_HUBAVG,1,12,15,0.9076139932849563
HB_HUBAVG,1,12,16,0.9019820210115889
HB_HUBAVG,1,12,17,0.9331744828333153
HB_HUBAVG,1,12,18,1.3617459114047439
HB_HUBAVG,1,12,19,1.3609877612910213
HB_HUBAVG,1,12,20,1.1609444384273802
HB_HUBAVG,1,12,21,1.0692082746669556
HB_HUBAVG,1,12,22,1.0301093902306944
HB_HUBAVG,1,12,23,0.9519116213581718
HB_HUBAVG,1,12,24,0.9025235568071049
HB_HUBAVG,1,13,1,0.8068353157982913
HB_HUBAVG,1,13,2,0.7734245985209297
HB_HUBAVG,1,13,3,0.7702654189502909
HB_HUBAVG,1,13,4,0.760979345666898
HB_HUBAVG,1,13,5,0.8249287987937677
HB_HUBAVG,1,13,6,0.9494770600483451
HB_HUBAVG,1,13,7,1.209678577411866
HB_HUBAVG,1,13,8,1.243376492832013
HB_HUBAVG,1,13,9,1.3158461575281812
HB_HUBAVG,1,13,10,1.220687839551971
HB_HUBAVG,1,13,11,1.1032237991527654
HB_HUBAVG,1,13,12,0.9963860900366178
HB_HUBAVG,1,13,13,0.9449776224780414
HB_HUBAVG,1,13,14,0.8951966110619152
HB_HUBAVG,1,13,15,0.8582437833568677
HB_HUBAVG,1,13,16,0.8264605222219563
HB_HUBAVG,1,13,17,0.866859727640428
HB_HUBAVG,1,13,18,1.243855156403322
HB_HUBAVG,1,13,19,1.4135892587894598
HB_HUBAVG,1,13,20,1.184883804418065
HB_HUBAVG,1,13,21,1.0252973697436756
HB_HUBAVG,1,13,22,0.984515233468157
HB_HUBAVG,1,13,23,0.9105138453438001
HB_HUBAVG,1,13,24,0.8704975707823757
HB_HUBAVG,1,14,1,0.8545033287385987
HB_HUBAVG,1,14,2,0.7825070492167304
HB_HUBAVG,1,14,3,0.7606869477415273
HB_HUBAVG,1,14,4,0.7981933894477521
HB_HUBAVG,1,14,5,0.8502800832917852
HB_HUBAVG,1,14,6,0.985625044515856
HB_HUBAVG,1,14,7,1.5222788766502289
HB_HUBAVG,1,14,8,1.3879394500563518
HB_HUBAVG,1,14,9,1.222629556852509
HB_HUBAVG,1,14,10,1.1254949115757984
HB_HUBAVG,1,14,11,1.0821563690144504
HB_HUBAVG,1,14,12,1.0654644941532352
HB_HUBAVG,1,14,13,0.9566656471662777
HB_HUBAVG,1,14,14,0.896836336669753
HB_HUBAVG,1,14,15,0.8728040590081239
HB_HUBAVG,1,14,16,0.8393197558226739
HB_HUBAVG,1,14,17,0.8856749022746031
HB_HUBAVG,1,14,18,1.2358020605080464
HB_HUBAVG,1,14,19,1.2592310173915593
HB_HUBAVG,1,14,20,1.0610401417803828
HB_HUBAVG,1,14,21,0.9900493968887083
HB_HUBAVG,1,14,22,0.8948252674093656
HB_HUBAVG,1,14,23,0.8531961337193468
HB_HUBAVG,1,14,24,0.8167957801063352
HB_HUBAVG,1,15,1,0.8176654792775171
HB_HUBAVG,1,15,2,0.7576918590566089
HB_HUBAVG,1,15,3,0.7439097703882493
HB_HUBAVG,1,15,4,0.7513391775610369
HB_HUBAVG,1,15,5,0.8178808244129601
HB_HUBAVG,1,15,6,0.9036958608870426
HB_HUBAVG,1,15,7,1.342999937191002
HB_HUBAVG,1,15,8,1.2332815906827337
HB_HUBAVG,1,15,9,1.1326077398630763
HB_HUBAVG,1,15,10,1.1592028640903014
HB_HUBAVG,1,15,11,1.1289468725605434
HB_HUBAVG,1,15,12,1.0683272169333058
HB_HUBAVG,1,15,13,1.0243968093029099
HB_HUBAVG,1,15,14,0.9616237023212412
HB_HUBAVG,1,15,15,0.9302909851142676
HB_HUBAVG,1,15,16,0.9220001973997074
HB_HUBAVG,1,15,17,0.915324498200971
HB_HUBAVG,1,15,18,1.27032095397895
HB_HUBAVG,1,15,19,1.4430277526043302
HB_HUBAVG,1,15,20,1.0584213407029224
HB_HUBAVG,1,15,21,0.9940331452054302
HB_HUBAVG,1,15,22,0.9281375337598363
HB_HUBAVG,1,15,23,0.8773160817952607
HB_HUBAVG,1,15,24,0.8175578067097956
HB_HUBAVG,1,16,1,0.6158474125747183
HB_HUBAVG,1,16,2,0.5921968803080794
HB_HUBAVG,1,16,3,0.5834057285115983
HB_HUBAVG,1,16,4,0.5975649287501783
HB_HUBAVG,1,16,5,0.6549797077395848
HB_HUBAVG,1,16,6,0.742969023507903
HB_HUBAVG,1,16,7,1.095782062419771
HB_HUBAVG,1,16,8,1.1317246476407816
HB_HUBAVG,1,16,9,1.0174396742865293
HB_HUBAVG,1,16,10,1.0046808345111056
HB_HUBAVG,1,16,11,0.92657183978839
HB_HUBAVG,1,16,12,0.8658895530516189
HB_HUBAVG,1,16,13,0.8578763792902248
HB_HUBAVG,1,16,14,0.8451175395148011
HB_HUBAVG,1,16,15,0.8297135744200823
HB_HUBAVG,1,16,16,0.864878181606006
HB_HUBAVG,1,16,17,0.9807969088339406
HB_HUBAVG,1,16,18,1.7957289005873736
HB_HUBAVG,1,16,19,2.278619866965756
HB_HUBAVG,1,16,20,1.574238553998159
HB_HUBAVG,1,16,21,1.2213477172827822
HB_HUBAVG,1,16,22,1.1215331353811444
HB_HUBAVG,1,16,23,0.9408866356339873
HB_HUBAVG,1,16,24,0.8602103133954851
HB_HUBAVG,1,17,1,0.41285587603520935
HB_HUBAVG,1,17,2,0.3963844066748987
HB_HUBAVG,1,17,3,0.40457002532251757
HB_HUBAVG,1,17,4,0.4314990401387658
HB_HUBAVG,1,17,5,0.5713895922921542
HB_HUBAVG,1,17,6,1.1940980019016252
HB_HUBAVG,1,17,7,5.485199761113579
HB_HUBAVG,1,17,8,5.795752109397731
HB_HUBAVG,1,17,9,2.0315034948972133
HB_HUBAVG,1,17,10,0.6214053927635234
HB_HUBAVG,1,17,11,0.5866248661832325
HB_HUBAVG,1,17,12,0.5019287711966456
HB_HUBAVG,1,17,13,0.45806053738308
HB_HUBAVG,1,17,14,0.42301272529592826
HB_HUBAVG,1,17,15,0.3908716430958901
HB_HUBAVG,1,17,16,0.3861273253491069
HB_HUBAVG,1,17,17,0.4094813965110889
HB_HUBAVG,1,17,18,0.5803436567719985
HB_HUBAVG,1,17,19,0.6727242100808399
HB_HUBAVG,1,17,20,0.5409858658867127
HB_HUBAVG,1,17,21,0.4873951217610774
HB_HUBAVG,1,17,22,0.4440614589612339
HB_HUBAVG,1,17,23,0.40203081300733784
HB_HUBAVG,1,17,24,0.3716939079786116
HB_HUBAVG,1,18,1,0.7077562860948053
HB_HUBAVG,1,18,2,0.7054782533896118
HB_HUBAVG,1,18,3,0.7165124743053928
HB_HUBAVG,1,18,4,0.7284009574856214
HB_HUBAVG,1,18,5,0.8035048482349696
HB_HUBAVG,1,18,6,1.2418837669406435
HB_HUBAVG,1,18,7,2.6545487982487628
HB_HUBAVG,1,18,8,2.5801567927197873
HB_HUBAVG,1,18,9,1.6020976884493658
HB_HUBAVG,1,18,10,1.2042250387829136
HB_HUBAVG,1,18,11,1.0628446340168418
HB_HUBAVG,1,18,12,0.8803884520352502
HB_HUBAVG,1,18,13,0.8091287414759161
HB_HUBAVG,1,18,14,0.7500422681849597
HB_HUBAVG,1,18,15,0.7097495647118497
HB_HUBAVG,1,18,16,0.6976475159655092
HB_HUBAVG,1,18,17,0.7163700972613182
HB_HUBAVG,1,18,18,0.9507939003301368
HB_HUBAVG,1,18,19,1.0509561508366134
HB_HUBAVG,1,18,20,0.8269258719852403
HB_HUBAVG,1,18,21,0.7412148914523349
HB_HUBAVG,1,18,22,0.6811317788528563
HB_HUBAVG,1,18,23,0.6222588711280118
HB_HUBAVG,1,18,24,0.5559823571112884
HB_HUBAVG,1,19,1,0.7003240209676757
HB_HUBAVG,1,19,2,0.6413147299292089
HB_HUBAVG,1,19,3,0.6463601339956949
HB_HUBAVG,1,19,4,0.6693935003861745
HB_HUBAVG,1,19,5,0.7444164652008793
HB_HUBAVG,1,19,6,0.8856877790624872
HB_HUBAVG,1,19,7,1.4428758803178972
HB_HUBAVG,1,19,8,1.3807954737606998
HB_HUBAVG,1,19,9,1.1771147052506021
HB_HUBAVG,1,19,10,1.0773034508918575
HB_HUBAVG,1,19,11,0.9908734855790104
HB_HUBAVG,1,19,12,0.9576396283584614
HB_HUBAVG,1,19,13,0.9235283095611322
HB_HUBAVG,1,19,14,0.9080630492703815
HB_HUBAVG,1,19,15,0.8707709322572242
HB_HUBAVG,1,19,16,0.8674804513442986
HB_HUBAVG,1,19,17,0.9079533665732841
HB_HUBAVG,1,19,18,1.4053643979105446
HB_HUBAVG,1,19,19,1.5652817702787312
HB_HUBAVG,1,19,20,1.2578411703143781
HB_HUBAVG,1,19,21,1.1572621370759508
HB_HUBAVG,1,19,22,1.0588767577794738
HB_HUBAVG,1,19,23,0.9541297820513407
HB_HUBAVG,1,19,24,0.8093486218826121
HB_HUBAVG,1,20,1,0.7590380168869758
HB_HUBAVG,1,20,2,0.7113438472731726
HB_HUBAVG,1,20,3,0.6801505041134337
HB_HUBAVG,1,20,4,0.6921305561965219
HB_HUBAVG,1,20,5,0.7937349601842215
HB_HUBAVG,1,20,6,0.9316185784990088
HB_HUBAVG,1,20,7,1.4151153974749593
HB_HUBAVG,1,20,8,1.403700442188243
HB_HUBAVG,1,20,9,1.4361369983000005
HB_HUBAVG,1,20,10,1.2922633539436692
HB_HUBAVG,1,20,11,1.1686201748974585
HB_HUBAVG,1,20,12,1.1446600707312824
HB_HUBAVG,1,20,13,1.0430556667435824
HB_HUBAVG,1,20,14,1.0011254844527744
HB_HUBAVG,1,20,15,0.9711753542450543
HB_HUBAVG,1,20,16,0.933313868888125
HB_HUBAVG,1,20,17,0.9240462814276229
HB_HUBAVG,1,20,18,1.2349625387915404
HB_HUBAVG,1,20,19,1.2004916342128436
HB_HUBAVG,1,20,20,1.0055332394644765
HB_HUBAVG,1,20,21,0.9442767467377432
HB_HUBAVG,1,20,22,0.8772562666880148
HB_HUBAVG,1,20,23,0.7521438359712365
HB_HUBAVG,1,20,24,0.6841061816880383
HB_HUBAVG,1,21,1,0.7746477284265392
HB_HUBAVG,1,21,2,0.6984284569997405
HB_HUBAVG,1,21,3,0.6261352226446598
HB_HUBAVG,1,21,4,0.6542943850900845
HB_HUBAVG,1,21,5,0.7268583806225251
HB_HUBAVG,1,21,6,0.8583129322307338
HB_HUBAVG,1,21,7,1.353264364444545
HB_HUBAVG,1,21,8,1.2040749557192658
HB_HUBAVG,1,21,9,1.1198682295603517
HB_HUBAVG,1,21,10,1.0971242906621241
HB_HUBAVG,1,21,11,1.0857523212130102
HB_HUBAVG,1,21,12,1.0716727399902977
HB_HUBAVG,1,21,13,0.9964011326842587
HB_HUBAVG,1,21,14,1.0004625503446565
HB_HUBAVG,1,21,15,0.968241970238834
HB_HUBAVG,1,21,16,0.9574115231444399
HB_HUBAVG,1,21,17,0.9861122079445843
HB_HUBAVG,1,21,18,1.3410801114633515
HB_HUBAVG,1,21,19,1.421225419961868
HB_HUBAVG,1,21,20,1.1925676056814722
HB_HUBAVG,1,21,21,1.0963120071300445
HB_HUBAVG,1,21,22,1.0374214510542763
HB_HUBAVG,1,21,23,0.9066438023894674
HB_HUBAVG,1,21,24,0.8256862103588714
HB_HUBAVG,1,22,1,0.5920623761743465
HB_HUBAVG,1,22,2,0.5198538918740875
HB_HUBAVG,1,22,3,0.49897006553234585
HB_HUBAVG,1,22,4,0.531888639257464
HB_HUBAVG,1,22,5,0.6056309639105063
HB_HUBAVG,1,22,6,0.7039147342080813
HB_HUBAVG,1,22,7,1.328069770071432
HB_HUBAVG,1,22,8,1.2378091646961078
HB_HUBAVG,1,22,9,1.1310302785985027
HB_HUBAVG,1,22,10,1.1254848557845938
HB_HUBAVG,1,22,11,1.0316846188259239
HB_HUBAVG,1,22,12,0.9873212363146537
HB_HUBAVG,1,22,13,0.9724547836646004
HB_HUBAVG,1,22,14,0.946851448545064
HB_HUBAVG,1,22,15,0.9402441362561513
HB_HUBAVG,1,22,16,0.9451996204728358
HB_HUBAVG,1,22,17,0.9928666591285625
HB_HUBAVG,1,22,18,1.458210224619121
HB_HUBAVG,1,22,19,1.7456283091868188
HB_HUBAVG,1,22,20,1.3213444700630743
HB_HUBAVG,1,22,21,1.223414662923834
HB_HUBAVG,1,22,22,1.14235709966521
HB_HUBAVG,1,22,23,1.032628520581483
HB_HUBAVG,1,22,24,0.9850794696452012
HB_HUBAVG,1,23,1,0.7958593213700628
HB_HUBAVG,1,23,2,0.7730165214424992
HB_HUBAVG,1,23,3,0.7751390824977152
HB_HUBAVG,1,23,4,0.7943432063306226
HB_HUBAVG,1,23,5,0.8774263104919372
HB_HUBAVG,1,23,6,0.9599029686374758
HB_HUBAVG,1,23,7,1.560890970271511
HB_HUBAVG,1,23,8,1.5048957881481917
HB_HUBAVG,1,23,9,1.3022417445430388
HB_HUBAVG,1,23,10,1.1198025681304196
HB_HUBAVG,1,23,11,1.0300485577955687
HB_HUBAVG,1,23,12,0.9404966961326432
HB_HUBAVG,1,23,13,0.9129034024148343
HB_HUBAVG,1,23,14,0.8430610362646295
HB_HUBAVG,1,23,15,0.8304267442692956
HB_HUBAVG,1,23,16,0.8189042699695515
HB_HUBAVG,1,23,17,0.8341664946999146
HB_HUBAVG,1,23,18,1.2015717059242195
HB_HUBAVG,1,23,19,1.4235309476982425
HB_HUBAVG,1,23,20,1.1156585203559501
HB_HUBAVG,1,23,21,1.0390441736962464
HB_HUBAVG,1,23,22,0.9446407439071126
HB_HUBAVG,1,23,23,0.8299213725894824
HB_HUBAVG,1,23,24,0.7721068524188353
HB_HUBAVG,1,24,1,0.7001591526879903
HB_HUBAVG,1,24,2,0.6659061139983944
HB_HUBAVG,1,24,3,0.6668075097533838
HB_HUBAVG,1,24,4,0.6778496077520034
HB_HUBAVG,1,24,5,0.7411726595400066
HB_HUBAVG,1,24,6,0.9923240517739186
HB_HUBAVG,1,24,7,2.061041393783186
HB_HUBAVG,1,24,8,1.6335544569794793
